lake,year,doy,date,temp_sonde,ph,do_sat,do_conc,bga_hylb,chl,zmix_daily,temp_zmix_daily,zmix_hf,temp_zmix_hf,par,temp_air,wind_spd,wind_gust,wind_dir,p_loading,n_loading,tn_ug,tp_ug,doc,color,color_mean,p_cumulative,p_cumul_over_color
L,2008,155,2008-06-03,16.5702183812903,6.54063739729167,98.9663656987634,9.06554673260502,NA,6.86966,2,16.5702183812903,NA,NA,330.210416666667,12.6588993055556,1.36920138888889,3.068125,67.4940972222222,0,0,290.08,10,5.21,0.058,1.4622953333333333,0,0
L,2008,156,2008-06-04,16.3727562051106,6.57788440627778,99.670818969072,9.16825189959113,NA,8.81874,2,16.3727562051106,NA,NA,281.095833333333,14.2047743055556,1.24125,2.86510416666667,133.108680555556,0,0,285.461428571429,9.72,5.08142857142857,0.0595714285714286,1.4622953333333333,0,0
L,2008,157,2008-06-05,16.8865116129569,6.60204056714841,100.412829436733,9.13703364556799,NA,3.11203,2,16.8865116129569,NA,NA,220.505555555556,13.516145833333301,1.394375,2.79611111111111,84.5795138888889,0,0,280.842857142857,9.44,4.95285714285714,0.0611428571428571,1.4622953333333333,0,0
L,2008,158,2008-06-06,17.6418151876503,6.607807879875,100.415341601976,8.99444537407955,NA,5.38678,2,17.6418151876503,NA,NA,410.566319444444,18.8501111111111,2.89805555555556,7.09479166666667,172.603472222222,0,0,276.224285714286,9.16,4.82428571428571,0.0627142857142857,1.4622953333333333,0,0
L,2008,159,2008-06-07,18.7539178459518,6.62848922673958,101.241668678442,8.86362571671534,NA,3.81312,1,18.7539178459518,NA,NA,546.937847222222,20.4262083333333,1.90350694444444,4.77194444444444,195.308333333333,0,0,271.605714285714,8.88,4.69571428571429,0.0642857142857143,1.4622953333333333,0,0
L,2008,160,2008-06-08,20.1433821382814,6.61142752145486,103.881648793642,8.84379303039794,NA,10.23853,1,20.1433821382814,NA,NA,187.91875,17.8742569444444,0.677777777777778,1.56611111111111,157.03125,0,0,266.987142857143,8.6,4.56714285714286,0.0658571428571429,1.4622953333333333,0,0
L,2008,161,2008-06-09,20.7372164762623,6.52426162967708,100.912534158108,8.49045618297947,NA,2.18901,1,20.7372164762623,NA,NA,591.2,18.4766493055556,1.70038194444444,4.16322916666667,219.921875,0,0,262.368571428571,8.32,4.43857142857143,0.0674285714285714,1.4622953333333333,0,0
L,2008,162,2008-06-10,20.6015723769636,6.55324156125347,99.7276965312341,8.41328653417037,NA,2.69339,1,20.6015723769636,NA,NA,430.410069444444,14.1136631944444,1.09975694444444,2.48368055555556,223.429166666667,0,0,257.75,8.04,4.31,0.069,1.4622953333333333,0,0
L,2008,163,2008-06-11,18.7374768886173,6.50861034409722,95.6847023002484,8.37992291455533,NA,7.60101,1,18.7374768886173,NA,NA,164.646180555556,9.20297569444444,1.53979166666667,3.49125,85.4892361111111,0,0,253.988571428571,7.47142857142857,4.33,0.069,1.4622953333333333,0,0
L,2008,164,2008-06-12,17.8109427797411,6.49543747686806,95.4660154814844,8.52123693683154,NA,3.95939,1,17.8109427797411,NA,NA,230.870138888889,16.5589340277778,1.59263888888889,3.75534722222222,153.25625,0,0,250.227142857143,6.90285714285714,4.35,0.069,1.4622953333333333,0,0
L,2008,165,2008-06-13,19.4136703330312,6.58691400158803,101.585811528772,8.77569942136376,NA,3.60128,1,19.4136703330312,NA,NA,614.802430555556,18.3479548611111,1.75479166666667,4.4628125,201.050520833333,0,0,246.465714285714,6.33428571428571,4.37,0.069,1.4622953333333333,0,0
L,2008,166,2008-06-14,19.967461146724,6.61087820614931,101.728501715814,8.69093273523489,NA,12.09827,2,19.967461146724,NA,NA,535.253819444445,16.7513680555556,1.32368055555556,3.25291666666667,245.576041666667,0,0,242.704285714286,5.76571428571429,4.39,0.069,1.4622953333333333,0,0
L,2008,167,2008-06-15,20.2612812884364,6.61350641843403,101.428725496598,8.61473005967621,NA,4.78657,2,20.2612812884364,NA,NA,552.927430555556,15.6684583333333,1.40277777777778,3.37635416666667,256.928472222222,0,0,238.942857142857,5.19714285714286,4.41,0.069,1.4622953333333333,0,0
L,2008,168,2008-06-16,19.2278177825082,6.54964157196875,97.9853106439055,8.49646657997023,NA,5.11946,2,19.2278177825082,NA,NA,322.910069444444,11.6688680555556,1.70732638888889,3.940625,219.31875,0,0,235.181428571429,4.62857142857143,4.43,0.069,1.4622953333333333,0,0
L,2008,169,2008-06-17,18.791761647009402,6.52070728252083,97.3640492913487,8.51757970487479,NA,5.23043,2,18.791761647009402,NA,NA,696.434375,13.8672986111111,1.96395833333333,4.54288194444444,164.920833333333,0,0,231.42,4.06,4.45,0.069,1.4622953333333333,0,0
L,2008,170,2008-06-18,19.5855299334097,6.542467448125,99.0901913550385,8.53055964630911,NA,6.84949,2,19.5855299334097,NA,NA,702.554166666667,13.7040416666667,1.368125,2.92576388888889,122.385763888889,0,0,246.431428571429,5.53142857142857,4.50571428571429,0.0688571428571429,1.4622953333333333,0,0
L,2008,171,2008-06-19,20.1844834453278,6.56405321150883,100.107664341132,8.51552845803903,NA,4.61004,2,20.1844834453278,NA,NA,600.522916666667,15.5106736111111,0.9928125,2.16628472222222,130.54375,0,0,261.442857142857,7.00285714285714,4.56142857142857,0.0687142857142857,1.4622953333333333,0,0
L,2008,172,2008-06-20,20.5801596312484,6.57391444444792,100.248661034466,8.46081969896953,NA,7.59597,2,20.5801596312484,NA,NA,597.076736111111,17.8783090277778,0.979166666666667,2.27420138888889,219.044444444444,0,0,276.454285714286,8.47428571428571,4.61714285714286,0.0685714285714286,1.4622953333333333,0,0
L,2008,173,2008-06-21,21.3521828273349,6.55561860936458,100.176938789531,8.32734851670597,NA,6.19379,1.5,21.3521828273349,NA,NA,565.392708333333,16.0747743055556,1.18607638888889,2.71875,251.382291666667,0,0,291.465714285714,9.94571428571428,4.67285714285714,0.0684285714285714,1.4622953333333333,0,0
L,2008,174,2008-06-22,20.9839628031515,6.51742691945486,98.1308667756545,8.21637745126571,NA,4.56464,1.5,20.9839628031515,NA,NA,441.833680555556,14.2439027777778,1.40559027777778,3.07177083333333,133.254513888889,0,0,306.477142857143,11.4171428571429,4.72857142857143,0.0682857142857143,1.4622953333333333,0,0
L,2008,175,2008-06-23,21.42797766224,6.51406162796528,98.5859844116354,8.18296821197262,NA,4.05017,1.5,21.42797766224,NA,NA,664.923958333333,16.4868819444444,1.17753472222222,2.53020833333333,97.6920138888889,0,0,321.488571428571,12.8885714285714,4.78428571428571,0.0681428571428571,1.4622953333333333,0,0
L,2008,176,2008-06-24,22.1025076421959,6.52611301299306,99.9016425244777,8.18418661110636,NA,6.21901,1.5,22.1025076421959,NA,NA,589.359722222222,19.4705243055556,1.06131944444444,2.60184027777778,220.320833333333,0,0,336.5,14.36,4.84,0.068,1.4622953333333333,0,0
L,2008,177,2008-06-25,22.9315319605012,6.50811231642014,99.9901190726309,8.06196620357849,NA,8.20627,1.5,22.9315319605012,NA,NA,610.349305555556,22.6544618055556,1.41552083333333,3.43135416666667,222.102083333333,0,0,327.351428571429,12.8157142857143,4.80285714285714,0.068,1.4622953333333333,0,0
L,2008,178,2008-06-26,24.089567420362,6.49130490002509,100.080247638992,7.8941554164768,NA,6.07778,1.5,24.089567420362,NA,NA,551.312847222222,21.1761111111111,0.882847222222222,1.98670138888889,146.811805555556,0,0,318.202857142857,11.2714285714286,4.76571428571429,0.068,1.4622953333333333,0,0
L,2008,179,2008-06-27,24.2214146280789,6.47183939472222,99.1700979703491,7.80303091047738,NA,5.28591,1.5,24.2214146280789,NA,NA,319.724305555556,20.1605555555556,0.904444444444444,2.07524305555556,199.760416666667,0,0,309.054285714286,9.72714285714286,4.72857142857143,0.068,1.4622953333333333,0,0
L,2008,180,2008-06-28,23.7743898120043,6.4022673888125,95.8276510489445,7.60370661133321,NA,5.20016,2,23.7743898120043,NA,NA,525.904861111111,17.3200590277778,1.24850694444444,3.01586805555556,283.063541666667,0,0,299.905714285714,8.18285714285714,4.69142857142857,0.068,1.4622953333333333,0,0
L,2008,181,2008-06-29,22.632338400554602,6.35503912799132,93.2679827269782,7.56316908239639,NA,6.37032,2,22.632338400554602,NA,NA,394.646180555556,14.6023541666667,1.74038194444444,3.88496527777778,111.796180555556,0,0,290.757142857143,6.63857142857143,4.65428571428571,0.068,1.4622953333333333,0,0
L,2008,182,2008-06-30,22.5207687672943,6.38360948757639,94.4956907180212,7.67915715657044,NA,4.09053,2,22.5207687672943,NA,NA,705.575,17.0179201388889,1.08277777777778,2.41079861111111,171.611805555556,0,0,281.608571428571,5.09428571428572,4.61714285714286,0.068,1.4622953333333333,0,0
L,2008,183,2008-07-01,23.0571015753037,6.41309998840625,96.1955385686191,7.73745483369452,NA,5.98195,2,23.0571015753037,NA,NA,662.050694444445,21.3416736111111,1.36458333333333,3.385,226.415277777778,0,0,272.46,3.55,4.58,0.068,1.4622953333333333,0,0
L,2008,184,2008-07-02,23.0805518221585,6.42415298613194,95.4689836059673,7.67558270392593,NA,5.44731,2,23.0805518221585,NA,NA,327.484722222222,17.41340625,1.65444444444444,3.69711805555556,117.791319444444,0,0,280.447142857143,4.52,4.60571428571429,0.0681428571428571,1.4622953333333333,0,0
L,2008,185,2008-07-03,22.5995008930392,6.44989704057746,95.1532597763426,7.72091115328166,NA,3.92408,2,22.5995008930392,NA,NA,710.531597222222,14.4774479166667,1.03506944444444,2.23045138888889,122.348611111111,0,0,288.434285714286,5.49,4.63142857142857,0.0682857142857143,1.4622953333333333,0,0
L,2008,186,2008-07-04,22.8351739927898,6.50136150474653,96.8120741170524,7.82011780003871,NA,6.1484,2,22.8351739927898,NA,NA,642.406597222222,17.1014826388889,0.876493055555556,2.06274305555556,223.428819444444,0,0,296.421428571429,6.46,4.65714285714286,0.0684285714285714,1.4622953333333333,0,0
L,2008,187,2008-07-05,23.2724682053771,6.51744782941667,98.0549470071273,7.85474705604686,NA,4.24688,2,23.2724682053771,NA,NA,602.415277777778,20.1427048611111,1.27923611111111,3.05965277777778,220.429513888889,0,0,304.408571428571,7.43,4.68285714285714,0.0685714285714286,1.4622953333333333,0,0
L,2008,188,2008-07-06,23.3912233801347,6.51825637796875,97.4168650906048,7.78605424686472,NA,5.10937,2,23.3912233801347,NA,NA,475.705208333333,21.1797534722222,1.68833333333333,3.99614583333333,212.956944444444,0,0,312.395714285714,8.4,4.70857142857143,0.0687142857142857,1.4622953333333333,0,0
L,2008,189,2008-07-07,23.7657855229642,6.51562742401736,97.21678650092,7.71518401523627,NA,6.91001,2,23.7657855229642,NA,NA,460.687847222222,19.7454375,0.903958333333333,1.95954861111111,136.778125,0,0,320.382857142857,9.37,4.73428571428571,0.0688571428571429,1.4622953333333333,0,0
L,2008,190,2008-07-08,24.6812732437404,6.5075123546875,98.6374359908764,7.6946954301841,NA,4.89753,2,24.6812732437404,NA,NA,630.245138888889,20.0302083333333,1.49034722222222,3.51107638888889,259.15,0,0,328.37,10.34,4.76,0.069,1.4622953333333333,0,0
L,2008,191,2008-07-09,23.7908750135256,6.50984868339583,97.0525894040776,7.69850773331097,NA,5.28086,2,23.7908750135256,NA,NA,674.611458333333,16.8454131944444,1.70170138888889,4.01618055555556,259.379861111111,0,0,326.045714285714,9.50428571428571,4.75428571428571,0.0684285714285714,1.4622953333333333,0,0
L,2008,192,2008-07-10,23.2021927066584,6.50196492574648,94.9272647401189,7.61437114063061,NA,4.38811,2,23.2021927066584,NA,NA,257.406597222222,17.5442013888889,0.686979166666667,1.51840277777778,175.837847222222,0,0,323.721428571429,8.66857142857143,4.74857142857143,0.0678571428571429,1.4622953333333333,0,0
L,2008,193,2008-07-11,23.2614767768921,6.49840277777778,95.0783827889719,7.61789910295053,NA,3.80807,2,23.2614767768921,NA,NA,566.694791666667,21.2767708333333,1.88607638888889,4.47944444444444,195.649652777778,0,0,321.397142857143,7.83285714285714,4.74285714285714,0.0672857142857143,1.4622953333333333,0,0
L,2008,194,2008-07-12,24.0939529668183,6.52006944444444,96.3136126432684,7.59642395372983,NA,4.07539,2.5,24.0939529668183,NA,NA,671.547222222222,18.9944305555556,2.10364583333333,5.31871527777778,269.479166666667,0,0,319.072857142857,6.99714285714286,4.73714285714286,0.0667142857142857,1.4622953333333333,0,0
L,2008,195,2008-07-13,22.1236581882591,6.47854166666667,92.7473223471499,7.59498111444133,NA,4.5596,2.5,22.1236581882591,NA,NA,161.833680555556,14.2664270833333,1.93798611111111,4.79055555555556,278.024652777778,0,0,316.748571428571,6.16142857142857,4.73142857142857,0.0661428571428571,1.4622953333333333,0,0
L,2008,196,2008-07-14,21.6550269337517,6.465625,93.2215386619719,7.70352156440877,NA,4.39315,2.5,21.6550269337517,NA,NA,691.599305555556,17.4822395833333,1.12607638888889,2.59611111111111,239.914236111111,0,0,314.424285714286,5.32571428571429,4.72571428571429,0.0655714285714286,1.4622953333333333,0,0
L,2008,197,2008-07-15,22.7397556121552,6.53444444444444,97.2098504869252,7.86660309121041,NA,4.18131,2.5,22.7397556121552,NA,NA,632.371875,20.3486493055556,1.18302083333333,2.7575,200.464583333333,0,0,312.1,4.49,4.72,0.065,1.4622953333333333,0,0
L,2008,198,2008-07-16,23.4734240255571,6.53340277777778,97.9233952019494,7.81434853193785,NA,4.57473,2.5,23.4734240255571,NA,NA,468.526388888889,20.9778854166667,0.712881944444444,1.63833333333333,196.383333333333,0,0,309.702857142857,4.30142857142857,4.71,0.0651428571428571,1.4622953333333333,0,0
L,2008,199,2008-07-17,23.9048987243302,6.51991046720139,98.0060576598118,7.75744778038457,NA,4.2721,2.5,23.9048987243302,NA,NA,301.226041666667,20.4494375,0.720833333333333,1.75899305555556,191.754513888889,0,0,307.305714285714,4.11285714285714,4.7,0.0652857142857143,1.4622953333333333,0,0
L,2008,200,2008-07-18,24.1564895046042,6.46436987139583,97.1677662623183,7.65479869410135,NA,4.41837,2.5,24.1564895046042,NA,NA,564.073263888889,20.1775381944444,0.892326388888889,2.12288194444444,218.530902777778,0,0,304.908571428571,3.92428571428571,4.69,0.0654285714285714,1.4622953333333333,0,0
L,2008,201,2008-07-19,24.1929828831748,6.47758623940625,97.6405255917846,7.68677693860813,NA,8.31723,2,24.1929828831748,NA,NA,448.378819444444,18.158875,0.831423611111111,1.78493055555556,73.73125,0,0,302.511428571429,3.73571428571429,4.68,0.0655714285714286,1.4622953333333333,0,0
L,2008,202,2008-07-20,23.7292273535336,6.45507343562153,96.0396053600828,7.6270240160249,NA,5.26573,2,23.7292273535336,NA,NA,348.448263888889,18.1302048611111,0.873159722222222,1.84,105.006597222222,0,0,300.114285714286,3.54714285714286,4.67,0.0657142857142857,1.4622953333333333,0,0
L,2008,203,2008-07-21,23.7494357421619,6.47519952983333,96.9844874129565,7.69912419908062,NA,6.10805,2,23.7494357421619,NA,NA,570.765972222222,17.1371041666667,1.29527777777778,2.68263888888889,89.9024305555556,0,0,297.717142857143,3.35857142857143,4.66,0.0658571428571429,1.4622953333333333,0,0
L,2008,204,2008-07-22,23.7617232322393,6.48657562139583,97.5823222996863,7.74478691953568,NA,5.46244,2,23.7617232322393,NA,NA,560.41875,17.0415694444444,1.17975694444444,2.40552083333333,88.1934027777778,0,0,295.32,3.17,4.65,0.066,1.4622953333333333,0,0
L,2008,205,2008-07-23,23.7100661787999,6.48552115896181,97.6320447737655,7.75629442108177,NA,6.72844,2,23.7100661787999,NA,NA,642.771180555556,17.2521666666667,0.805555555555556,1.58871527777778,104.661458333333,0,0,290.844285714286,3.29142857142857,4.65857142857143,0.0662857142857143,1.4622953333333333,0,0
L,2008,206,2008-07-24,23.6819938856701,6.5391565870493,98.6198395843137,7.83892501841441,NA,6.77887,2,23.6819938856701,NA,NA,358.300694444444,18.8877048611111,0.722986111111111,1.695625,210.236805555556,0,0,286.368571428571,3.41285714285714,4.66714285714286,0.0665714285714286,1.4622953333333333,0,0
L,2008,207,2008-07-25,23.4510730703403,6.51898084403472,97.1716872268901,7.75764764130868,NA,6.36528,2,23.4510730703403,NA,NA,271.66875,19.71871875,0.935555555555556,2.37295138888889,242.090625,0,0,281.892857142857,3.53428571428571,4.67571428571429,0.0668571428571429,1.4622953333333333,0,0
L,2008,208,2008-07-26,23.1549150216386,6.49664468767014,96.4771143481726,7.74565519675655,NA,6.74357,2.5,23.1549150216386,NA,NA,570.184375,19.2529583333333,1.52069444444444,3.76055555555556,291.719097222222,0,0,277.417142857143,3.65571428571429,4.68428571428571,0.0671428571428571,1.4622953333333333,0,0
L,2008,209,2008-07-27,23.4045854678781,6.52535019409028,97.8428610950064,7.81811981316373,NA,5.64906,2.5,23.4045854678781,NA,NA,605.575,19.9951909722222,1.30565972222222,3.07072916666667,213.707986111111,0,0,272.941428571429,3.77714285714286,4.69285714285714,0.0674285714285714,1.4622953333333333,0,0
L,2008,210,2008-07-28,23.5792670674643,6.53023625800347,98.3221195218844,7.83045601378227,NA,4.89753,2.5,23.5792670674643,NA,NA,601.451736111111,19.1556527777778,0.653368055555556,1.44125,147.476388888889,0,0,268.465714285714,3.89857142857143,4.70142857142857,0.0677142857142857,1.4622953333333333,0,0
L,2008,211,2008-07-29,23.9278626214135,6.52474037597222,98.6026275306448,7.80129340899217,NA,6.06265,2.5,23.9278626214135,NA,NA,376.634027777778,20.5683923611111,1.13711805555556,2.80791666666667,237.571527777778,0,0,263.99,4.02,4.71,0.068,1.4622953333333333,0,0
L,2008,212,2008-07-30,23.9995074243887,6.50056393888542,97.7816359996407,7.72591361779192,NA,6.25432,2.5,23.9995074243887,NA,NA,480.792013888889,19.5494618055556,1.22607638888889,2.97378472222222,256.322569444444,0,0,277.048571428571,3.87428571428571,4.69142857142857,0.0674285714285714,1.4622953333333333,0,0
L,2008,213,2008-07-31,23.9526205617542,6.50794725707639,97.0612162207816,7.6757607858924,NA,5.02867,2.5,23.9526205617542,NA,NA,474.79375,19.4626736111111,0.695104166666667,1.57,150.952083333333,0,0,290.107142857143,3.72857142857143,4.67285714285714,0.0668571428571429,1.4622953333333333,0,0
L,2008,214,2008-08-01,24.2517382949436,6.49622856721875,96.5800783596574,7.59492072512301,NA,4.0854799999999996,2.5,24.2517382949436,NA,NA,595.462152777778,18.8178125,1.12552083333333,2.61006944444444,184.026041666667,0,0,303.165714285714,3.58285714285714,4.65428571428571,0.0662857142857143,1.4622953333333333,0,0
L,2008,215,2008-08-02,24.2519981967887,6.4765025153125,95.3362262498625,7.4970694331592,NA,3.68702,2.5,24.2519981967887,NA,NA,593.352777777778,18.5781458333333,0.731458333333333,1.58548611111111,91.9677083333333,0,0,316.224285714286,3.43714285714286,4.63571428571429,0.0657142857142857,1.4622953333333333,0,0
L,2008,216,2008-08-03,24.3928144570231,6.4650750748125,94.8906330331564,7.44237897657881,NA,3.6618,2.5,24.3928144570231,NA,NA,426.026388888889,19.3610798611111,0.939756944444444,2.23555555555556,182.186458333333,0,0,329.282857142857,3.29142857142857,4.61714285714286,0.0651428571428571,1.4622953333333333,0,0
L,2008,217,2008-08-04,24.1707137567471,6.42732819032639,92.8330652316223,7.31136244764883,NA,3.69206,2.5,24.1707137567471,NA,NA,369.689583333333,20.269,0.693958333333333,1.60493055555556,179.067708333333,0,0,342.341428571429,3.14571428571429,4.59857142857143,0.0645714285714286,1.4622953333333333,0,0
L,2008,218,2008-08-05,24.6535761451924,6.44114381088889,94.35086439307,7.36410038679136,NA,5.20521,2.5,24.6535761451924,NA,NA,592.693055555556,19.78325,0.980902777777778,2.35826388888889,231.498263888889,0,0,355.4,3,4.58,0.064,1.4622953333333333,0,0
L,2008,219,2008-08-06,24.4027630511556,6.43113998481944,93.3638982558627,7.32127290490382,NA,3.58614,2.5,24.4027630511556,NA,NA,519.48125,18.1536631944444,0.985659722222222,2.27138888888889,226.658333333333,0,0,350.897142857143,3.19857142857143,4.56142857142857,0.0637142857142857,1.4622953333333333,0,0
L,2008,220,2008-08-07,23.9150776281311,6.44240189845312,93.1386461633959,7.3707656491546,NA,4.23175,2.5,23.9150776281311,NA,NA,569.298958333333,16.2604548611111,1.30694444444444,2.94673611111111,121.148263888889,0,0,346.394285714286,3.39714285714286,4.54285714285714,0.0634285714285714,1.4622953333333333,0,0
L,2008,221,2008-08-08,23.7395245255389,6.45495267265278,93.7423421093729,7.44313867700184,NA,4.26201,2.5,23.7395245255389,NA,NA,526.703472222222,17.7994409722222,0.859756944444445,2.05413194444444,265.016319444444,0,0,341.891428571429,3.59571428571429,4.52428571428571,0.0631428571428571,1.4622953333333333,0,0
L,2008,222,2008-08-09,23.3675435184113,6.44940969612847,93.4233497807784,7.47022828863616,NA,4.33767,2.5,23.3675435184113,NA,NA,546.911805555556,15.5850069444444,1.46972222222222,3.15753472222222,121.574305555556,0,0,337.388571428571,3.79428571428571,4.50571428571429,0.0628571428571429,1.4622953333333333,0,0
L,2008,223,2008-08-10,22.7919932260129,6.43720005318056,92.8455605856804,7.50591650139937,NA,3.27847,2.5,22.7919932260129,NA,NA,561.087152777778,13.4163472222222,1.19329861111111,2.43222222222222,50.0479166666667,0,0,332.885714285714,3.99285714285714,4.48714285714286,0.0625714285714286,1.4622953333333333,0,0
L,2008,224,2008-08-11,22.6308530034919,6.41870569062153,92.3796164857177,7.49134428907108,NA,2.648,2.5,22.6308530034919,NA,NA,579.993402777778,16.249125,0.581458333333333,1.32024305555556,146.462152777778,0,0,328.382857142857,4.19142857142857,4.46857142857143,0.0622857142857143,1.4622953333333333,0,0
L,2008,225,2008-08-12,22.5911425521726,6.43187799189583,93.396158185534,7.57955263087211,NA,3.0162,2.5,22.5911425521726,NA,NA,279.377083333333,17.3455625,0.571006944444444,1.39954861111111,203.910069444444,0,0,323.88,4.39,4.45,0.062,1.4622953333333333,0,0
L,2008,226,2008-08-13,22.3058958523539,6.40393918113194,91.9407102325799,7.50249028353386,NA,3.18768,2.5,22.3058958523539,NA,NA,317.397916666667,17.6347986111111,0.474166666666667,1.11920138888889,128.700694444444,0,0,322.118571428571,4.35857142857143,4.48,0.0615714285714286,1.4622953333333333,0,0
